sample	fq1	fq2	group
ERR024604	resources/ERR024604_tiny_1.fastq	resources/ERR024604_tiny_2.fastq	A
ERR024605	 resources/ERR024605_tiny_1.fastq	 resources/ERR024605_tiny_2.fastq	B
ERR024606	resources/ERR024606_tiny_1.fastq	resources/ERR024606_tiny_2.fastq	A
ERR024607	 resources/ERR024607_tiny_1.fastq	 resources/ERR024607_tiny_2.fastq	C
ERR024608	resources/ERR024608_tiny_1.fastq	resources/ERR024608_tiny_2.fastq	B
ERR024609	 resources/ERR024609_tiny_1.fastq	 resources/ERR024609_tiny_2.fastq	C
